Fraud Alert ID,Suspicious Transaction ID,Alert Date,Alert Type,Alert Description
7bf8a92b-5f4a-4663-8ac1-4f1471234538,e1bf7671-2fe8-4a78-be10-7c3886df41f5,2023-06-05 22:25:00,Chargeback,Everyone serve explain experience nature.
34eccca6-5e9b-483e-9ad0-4995860c4fa5,69d11b86-fc4a-45f7-86f4-c4338f793201,2023-07-09 08:41:25,Suspicious Activity,Teacher deal language onto.
a4108a5d-0720-4ddc-8578-f27b098409b3,7e0654c1-337e-4315-9946-71f8075fe9ea,2023-02-20 01:34:07,Suspicious Activity,College appear local relate edge couple way.
ceca533f-164c-40a9-b033-7612345604cc,85aa7f58-2c14-438c-961f-22a7ce88e3b2,2023-05-14 11:13:37,Suspicious Activity,Six just reality already laugh simple.
51752e64-700c-494d-8257-9abdfa9d1187,5d24b874-dd44-46cf-9e4f-406207ee1095,2023-03-03 18:29:00,Suspicious Activity,Hotel realize must reason.
1a170de7-f1ce-4a8a-b0cb-784283ff1298,df58e89c-5109-428a-8e98-53de32b7bbb4,2023-06-30 07:52:02,Chargeback,Chair day carry government central find try.
075a1e23-fb5f-4407-b1cb-39c343309fb4,71605cd6-b3a4-422b-b6d4-dd1f89392f67,2023-01-24 12:06:51,Suspicious Activity,Opportunity kitchen stuff information bed toward party.
14ec8a9a-f3ed-4100-b37b-279fd3e47a8e,9f18069c-2352-4840-b84a-1bed237a0a65,2023-07-20 10:37:13,Suspicious Activity,Staff add suddenly radio family increase western.
d66b28f9-097e-408f-b52b-d925ef837325,b996c9e8-edc4-4191-9137-12e1587298ad,2023-08-03 20:07:02,Suspicious Activity,Back mouth gun live nation.
bf0a8028-e23d-4774-bb73-5ae29dbed126,51cc9e72-a478-4bd5-81ed-cf59321fc10c,2023-01-09 04:30:29,Suspicious Activity,Once final old talk total style early.
58672711-bb50-4968-9a8e-761f470be029,8e854679-e6e3-43b9-a036-acd6bda6871c,2023-01-15 22:08:21,Suspicious Activity,Would agent vote none shake.
fafb1d76-9f41-47ba-b68b-5db8dbf83934,7c6ab751-f437-4531-a105-c6395717e7b3,2023-07-14 07:00:17,Suspicious Activity,Church word rich deal help fill could.
0edf0c0b-cc4c-4569-b682-a75f0b6efca1,b764fe0f-8670-4f3d-ba9e-0393de5c15ee,2023-01-10 10:00:35,Chargeback,Learn paper rule result pattern.
3432493d-2ff8-4ea8-a602-8be911b175a0,53526810-466c-4c03-b20c-146187ec0043,2023-07-11 10:53:05,Chargeback,House change central thing measure require once remember.
883b3f50-b840-4141-b5da-f9d556eef34a,ca186b5a-7ea5-4cd3-a3ee-cb6a22a77667,2023-08-05 20:37:52,Chargeback,Inside activity south cover set.
841e05c9-8d8b-432f-8a53-6cd2efeba226,e123df89-1010-440f-87f6-066059bc4295,2023-01-19 14:21:09,Suspicious Activity,Door ready leg site manage more I.
c6eb38f0-075b-4029-b89d-fe7614d6194c,ad229ae0-cfb9-45a0-96a1-e68d5428d1ef,2023-01-13 03:15:06,Chargeback,Child item unit budget wall door.
63acd56a-2bb4-46d0-aa96-94fe4707804d,885a99c9-643e-446f-a18e-cbe3922f238e,2023-01-31 16:19:25,Chargeback,Democrat while stuff report community save ask resource.
98ed729d-a185-42b3-beae-96a377b02bba,25e5527d-2636-4640-918e-a6378695f9bb,2023-07-04 04:02:55,Suspicious Activity,Professional mission rate kind important rich race according.
